name,threshold,pairs,mean_labels,precision,recall,f1,macro_supported,sample_f1,any_f1,any_precision,any_recall,false_relevant,missed_all
thinking_recall@0.1,0.1,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.37922222222222224,0.8522483940042827,0.8291666666666667,0.8766519823788547,41,28
thinking_recall@0.15,0.15,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.37922222222222224,0.8522483940042827,0.8291666666666667,0.8766519823788547,41,28
thinking_recall@0.2,0.2,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.37922222222222224,0.8522483940042827,0.8291666666666667,0.8766519823788547,41,28
thinking_recall@0.25,0.25,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.37922222222222224,0.8522483940042827,0.8291666666666667,0.8766519823788547,41,28
thinking_recall@0.3,0.3,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.37922222222222224,0.8522483940042827,0.8291666666666667,0.8766519823788547,41,28
thinking_recall@0.35,0.35,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
thinking_recall@0.4,0.4,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
thinking_recall@0.45,0.45,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
thinking_recall@0.5,0.5,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
thinking_recall@0.55,0.55,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
thinking_recall@0.6,0.6,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.3153333333333333,0.7552083333333334,0.9235668789808917,0.6387665198237885,12,82
baseline_balanced@0.35,0.35,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
baseline_balanced@0.4,0.4,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
baseline_balanced@0.45,0.45,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
baseline_balanced@0.5,0.5,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
baseline_balanced@0.55,0.55,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
baseline_balanced@0.6,0.6,125,0.4166666666666667,0.768,0.3127035830618892,0.4444444444444444,0.2396220090821884,0.26611111111111113,0.6647398843930635,0.9663865546218487,0.5066079295154186,4,112
intersection:baseline_balanced@0.1+thinking_recall@0.1,,152,0.5066666666666667,0.6578947368421053,0.3257328990228013,0.4357298474945534,0.1483249971652829,0.2866666666666666,0.7146666666666667,0.9054054054054054,0.5903083700440529,14,93
intersection:baseline_balanced@0.1+thinking_recall@0.3,,152,0.5066666666666667,0.6578947368421053,0.3257328990228013,0.4357298474945534,0.1483249971652829,0.2866666666666666,0.7146666666666667,0.9054054054054054,0.5903083700440529,14,93
intersection:baseline_balanced@0.3+thinking_recall@0.1,,152,0.5066666666666667,0.6578947368421053,0.3257328990228013,0.4357298474945534,0.1483249971652829,0.2866666666666666,0.7146666666666667,0.9054054054054054,0.5903083700440529,14,93
intersection:baseline_balanced@0.3+thinking_recall@0.3,,152,0.5066666666666667,0.6578947368421053,0.3257328990228013,0.4357298474945534,0.1483249971652829,0.2866666666666666,0.7146666666666667,0.9054054054054054,0.5903083700440529,14,93
intersection:baseline_balanced@0.1+thinking_recall@0.35,,112,0.37333333333333335,0.7678571428571429,0.28013029315960913,0.4105011933174224,0.15105042016806722,0.24333333333333335,0.6190476190476191,0.9541284403669725,0.4581497797356828,5,123
