name,pairs,mean_labels,precision,recall,f1,macro_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,false_relevant,missed_all
intersection:baseline_balanced@0.35+thinking_recall_v1@0.1+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.1+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.1+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.1+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.1+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.3+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.3+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.3+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.3+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.35+thinking_recall_v1@0.3+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.1+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.1+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.1+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.1+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.1+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.3+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.3+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.3+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.3+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.45+thinking_recall_v1@0.3+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.1+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.1+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.1+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.1+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.1+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.3+latent_candidate_v3@0.1,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.3+latent_candidate_v3@0.3,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.3+latent_candidate_v3@0.35,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.3+latent_candidate_v3@0.45,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
intersection:baseline_balanced@0.6+thinking_recall_v1@0.3+latent_candidate_v3@0.6,81,0.27,0.8024691358024691,0.21172638436482086,0.33505154639175255,0.12182750616033974,0.42611111111111116,0.9753086419753086,0.34801762114537443,0.512987012987013,2,148
grouped_event@0.1,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32
grouped_event@0.15,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32
grouped_event@0.2,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32
grouped_event@0.25,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32
grouped_event@0.3,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32
intersection:thinking_recall_v1@0.35+grouped_event@0.1+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.35+grouped_event@0.1+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.35+grouped_event@0.3+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.35+grouped_event@0.3+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.45+grouped_event@0.1+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.45+grouped_event@0.1+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.45+grouped_event@0.3+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.45+grouped_event@0.3+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.6+grouped_event@0.1+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.6+grouped_event@0.1+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.6+grouped_event@0.3+latent_candidate_v3@0.1,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:thinking_recall_v1@0.6+grouped_event@0.3+latent_candidate_v3@0.3,90,0.3,0.7333333333333333,0.21498371335504887,0.33249370277078083,0.14335592206575193,0.41888888888888887,0.9655172413793104,0.3700440528634361,0.535031847133758,3,143
intersection:baseline_balanced@0.35+grouped_event@0.1,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:baseline_balanced@0.35+grouped_event@0.3,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:baseline_balanced@0.45+grouped_event@0.1,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:baseline_balanced@0.45+grouped_event@0.3,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:baseline_balanced@0.6+grouped_event@0.1,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:baseline_balanced@0.6+grouped_event@0.3,85,0.2833333333333333,0.7647058823529411,0.21172638436482086,0.33163265306122447,0.1929760316746488,0.415,0.9759036144578314,0.3568281938325991,0.5225806451612903,2,146
intersection:thinking_recall_v1@0.35+grouped_event@0.1+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.35+grouped_event@0.1+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.35+grouped_event@0.3+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.35+grouped_event@0.3+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.45+grouped_event@0.1+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.45+grouped_event@0.1+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.45+grouped_event@0.3+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.45+grouped_event@0.3+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.6+grouped_event@0.1+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.6+grouped_event@0.1+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.6+grouped_event@0.3+latent_candidate_v3@0.45,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.6+grouped_event@0.3+latent_candidate_v3@0.6,87,0.29,0.7471264367816092,0.21172638436482086,0.3299492385786802,0.14211399831743432,0.4155555555555555,0.9642857142857143,0.3568281938325991,0.5209003215434084,3,146
intersection:thinking_recall_v1@0.35+grouped_event@0.1+latent_candidate_v3@0.35,88,0.29333333333333333,0.7386363636363636,0.21172638436482086,0.3291139240506329,0.14211399831743432,0.4155555555555555,0.9647058823529412,0.36123348017621143,0.5256410256410257,3,145
intersection:thinking_recall_v1@0.35+grouped_event@0.3+latent_candidate_v3@0.35,88,0.29333333333333333,0.7386363636363636,0.21172638436482086,0.3291139240506329,0.14211399831743432,0.4155555555555555,0.9647058823529412,0.36123348017621143,0.5256410256410257,3,145
intersection:thinking_recall_v1@0.45+grouped_event@0.1+latent_candidate_v3@0.35,88,0.29333333333333333,0.7386363636363636,0.21172638436482086,0.3291139240506329,0.14211399831743432,0.4155555555555555,0.9647058823529412,0.36123348017621143,0.5256410256410257,3,145
intersection:thinking_recall_v1@0.45+grouped_event@0.3+latent_candidate_v3@0.35,88,0.29333333333333333,0.7386363636363636,0.21172638436482086,0.3291139240506329,0.14211399831743432,0.4155555555555555,0.9647058823529412,0.36123348017621143,0.5256410256410257,3,145
